"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"606","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1900","800 to 900","Jun-2021"
"607","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2450","1200 to 1300","Jun-2021"
"608","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Jun-2021"
"609","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jun-2021"
"610","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Jun-2021"
"611","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jun-2021"
"612","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Jun-2021"
"613","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jun-2021"
"614","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jun-2021"
"615","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","4","5300",">3000","Jun-2021"
"616","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","4300","1800 to 1900","Jun-2021"
"617","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","2000 to 2100","Jun-2021"
"618","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3300","1600 to 1700","Jun-2021"
"619","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","500 to 600","Jun-2021"
"620","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2350","1000 to 1100","Jun-2021"
"621","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","2300 to 2400","Jun-2021"
"622","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5500","2000 to 2100","Jun-2021"
"623","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Jun-2021"
"624","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jun-2021"
"625","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1500 to 1600","Jun-2021"
"626","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4200","2000 to 2100","Jun-2021"
"627","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6386",">3000","Jun-2021"
"628","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Jun-2021"
"629","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3700","2400 to 2500","Jun-2021"
"630","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4600","2100 to 2200","Jun-2021"
"631","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4100","1600 to 1700","Jun-2021"
"632","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jun-2021"
"633","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2350","800 to 900","Jun-2021"
"634","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3200","1500 to 1600","Jun-2021"
"635","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3508","1100 to 1200","May-2021"
"636","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2100","500 to 600","May-2021"
"637","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2350","1100 to 1200","May-2021"
"638","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3976","1100 to 1200","May-2021"
"639","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","600 to 700","May-2021"
"640","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3350","1400 to 1500","May-2021"
"641","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","1100 to 1200","May-2021"
"642","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","May-2021"
"643","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","3300","1800 to 1900","May-2021"
"644","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3900","1500 to 1600","May-2021"
"645","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","500 to 600","May-2021"
"646","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","May-2021"
"647","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6340",">3000","May-2021"
"648","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","1000 to 1100","May-2021"
"649","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2600","600 to 700","May-2021"
"650","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","May-2021"
"651","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","700 to 800","May-2021"
"652","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","May-2021"
"653","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6340",">3000","May-2021"
"654","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3976","1300 to 1400","May-2021"
"655","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","May-2021"
"656","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3500","1700 to 1800","May-2021"
"657","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1950","500 to 600","May-2021"
"658","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","May-2021"
"659","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","May-2021"
"660","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1850","400 to 500","May-2021"
"661","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1530","400 to 500","May-2021"
"662","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","May-2021"
"663","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","May-2021"
"664","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1500 to 1600","May-2021"
"665","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1500 to 1600","May-2021"
"666","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","900 to 1000","May-2021"
"667","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","May-2021"
"668","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","May-2021"
"669","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","900 to 1000","May-2021"
"670","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","May-2021"
"671","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1600","600 to 700","May-2021"
"672","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","May-2021"
"673","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1200 to 1300","May-2021"
"674","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","May-2021"
"675","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1850","500 to 600","May-2021"
"676","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","May-2021"
"677","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","May-2021"
"678","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","1000 to 1100","May-2021"
"679","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3300","1100 to 1200","Apr-2021"
"680","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3602","1100 to 1200","Apr-2021"
"681","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","7368",">3000","Apr-2021"
"682","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2150","800 to 900","Apr-2021"
"683","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Apr-2021"
"684","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2450","600 to 700","Apr-2021"
"685","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","1000 to 1100","Apr-2021"
"686","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Apr-2021"
"687","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2150","1100 to 1200","Apr-2021"
"688","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","1000 to 1100","Apr-2021"
"689","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Apr-2021"
"690","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Apr-2021"
"691","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","600 to 700","Apr-2021"
"692","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Apr-2021"
"693","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","1000 to 1100","Apr-2021"
"694","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6400",">3000","Apr-2021"
"695","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Apr-2021"
"696","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","800 to 900","Apr-2021"
"697","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Apr-2021"
"698","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Apr-2021"
"699","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Apr-2021"
"700","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3300","1100 to 1200","Apr-2021"
"701","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1650","500 to 600","Apr-2021"
"702","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","500 to 600","Apr-2021"
"703","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","1950","600 to 700","Apr-2021"
"704","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Apr-2021"
"705","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Apr-2021"
"706","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Apr-2021"
"707","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Apr-2021"
"708","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","700 to 800","Apr-2021"
"709","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","700 to 800","Apr-2021"
"710","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Apr-2021"
"711","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Apr-2021"
"712","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Apr-2021"
"713","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2650","1200 to 1300","Apr-2021"
"714","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Apr-2021"
"715","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2350","1000 to 1100","Apr-2021"
"716","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2100","1000 to 1100","Apr-2021"
"717","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","900 to 1000","Apr-2021"
"718","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Mar-2021"
"719","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2250","1100 to 1200","Mar-2021"
"720","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Mar-2021"
"721","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2050","500 to 600","Mar-2021"
"722","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Mar-2021"
"723","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Mar-2021"
"724","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1880","600 to 700","Mar-2021"
"725","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2020","1000 to 1100","Mar-2021"
"726","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2000","800 to 900","Mar-2021"
"727","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Mar-2021"
"728","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","500 to 600","Mar-2021"
"729","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2021"
"730","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Mar-2021"
"731","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","600 to 700","Mar-2021"
"732","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Mar-2021"
"733","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Mar-2021"
"734","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","500 to 600","Mar-2021"
"735","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Mar-2021"
"736","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","800 to 900","Mar-2021"
"737","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Mar-2021"
"738","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2021"
"739","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","7150",">3000","Mar-2021"
"740","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Mar-2021"
"741","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2450","800 to 900","Mar-2021"
"742","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","Mar-2021"
"743","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","500 to 600","Mar-2021"
"744","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2021"
"745","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Mar-2021"
"746","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1200 to 1300","Mar-2021"
"747","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Mar-2021"
"748","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","800 to 900","Mar-2021"
"749","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Mar-2021"
"750","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Mar-2021"
"751","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2800","800 to 900","Mar-2021"
"752","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2021"
"753","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2021"
"754","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Mar-2021"
"755","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2350","1100 to 1200","Mar-2021"
"756","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","900 to 1000","Mar-2021"
"757","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Mar-2021"
"758","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Mar-2021"
"759","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1100 to 1200","Mar-2021"
"760","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","600 to 700","Mar-2021"
"761","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Mar-2021"
"762","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Mar-2021"
"763","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","1000 to 1100","Mar-2021"
"764","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Mar-2021"
"765","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Mar-2021"
"766","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3800","1500 to 1600","Mar-2021"
"767","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Feb-2021"
"768","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","600 to 700","Feb-2021"
"769","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","Feb-2021"
"770","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Feb-2021"
"771","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","800 to 900","Feb-2021"
"772","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Feb-2021"
"773","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2250","800 to 900","Feb-2021"
"774","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Feb-2021"
"775","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2021"
"776","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6433",">3000","Feb-2021"
"777","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","600 to 700","Feb-2021"
"778","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","3300","800 to 900","Feb-2021"
"779","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","800 to 900","Feb-2021"
"780","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Feb-2021"
"781","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Feb-2021"
"782","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","500 to 600","Feb-2021"
"783","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Feb-2021"
"784","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","1800","1000 to 1100","Feb-2021"
"785","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Feb-2021"
"786","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Feb-2021"
"787","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","7000",">3000","Feb-2021"
"788","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2050","600 to 700","Feb-2021"
"789","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Feb-2021"
"790","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Feb-2021"
"791","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Feb-2021"
"792","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","Feb-2021"
"793","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","800 to 900","Feb-2021"
"794","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1600","600 to 700","Feb-2021"
"795","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1430","400 to 500","Feb-2021"
"796","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Feb-2021"
"797","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Feb-2021"
"798","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2050","800 to 900","Feb-2021"
"799","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1850","500 to 600","Feb-2021"
"800","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2250","900 to 1000","Feb-2021"
"801","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Feb-2021"
"802","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Feb-2021"
"803","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","600 to 700","Feb-2021"
"804","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2500","800 to 900","Feb-2021"
"805","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","700 to 800","Feb-2021"
"806","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Feb-2021"
"807","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jan-2021"
"808","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Jan-2021"
"809","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2400","600 to 700","Jan-2021"
"810","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2600","800 to 900","Jan-2021"
"811","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2021"
"812","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Jan-2021"
"813","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2021"
"814","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1100 to 1200","Jan-2021"
"815","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1200 to 1300","Jan-2021"
"816","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Jan-2021"
"817","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","600 to 700","Jan-2021"
"818","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2021"
"819","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","Jan-2021"
"820","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Jan-2021"
"821","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","500 to 600","Jan-2021"
"822","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Jan-2021"
"823","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2021"
"824","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Jan-2021"
"825","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2150","600 to 700","Jan-2021"
"826","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","600 to 700","Jan-2021"
"827","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2021"
"828","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2021"
"829","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Jan-2021"
"830","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","600 to 700","Jan-2021"
"831","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jan-2021"
"832","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","600 to 700","Jan-2021"
"833","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1200 to 1300","Jan-2021"
"834","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Jan-2021"
"835","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1200 to 1300","Jan-2021"
"836","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2100","800 to 900","Jan-2021"
"837","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6700",">3000","Jan-2021"
"838","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2021"
"839","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","4000","2300 to 2400","Jan-2021"
"840","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Jan-2021"
"841","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Jan-2021"
"842","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3380","1400 to 1500","Jan-2021"
"843","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2021"
"844","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Jan-2021"
"845","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jan-2021"
"846","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","Jan-2021"
